target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40db40#0x40db04#0x40db04#0x40db04#0x40da34#0x40da34#0x40da34#0x40da34#0x40da34#0x40da34#0x40d954#0x40d938 ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d950,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40db04#0x40db04#0x40d7f8#0x40d7dc ,  keyword: port_member
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40db04#0x40db04#0x40db04#0x40da34#0x40da34#0x40da34#0x40da34#0x40da34#0x40da34#0x40d954#0x40d938 ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d950,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40db40#0x40db04#0x40db04#0x40d7f8#0x40d7dc ,  keyword: port_member
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#strspn#strchr#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar* ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40db40#0x40db04#0x40db04#0x40db04#0x40dbb8#0x40dbb8#0x40dbb8#0x40dbb8#0x40db98#0x40db78#0x40db78#0x40dac8#0x40da98#0x40da98#0x40da34#0x40da34#0x40da34#0x40d954#0x40d938 ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d950,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40db04#0x40db04#0x40d7f8#0x40d7dc ,  keyword: port_member
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#strspn#strchr#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar* ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40db04#0x40db04#0x40db04#0x40dbb8#0x40dbb8#0x40dbb8#0x40dbb8#0x40db98#0x40db78#0x40db78#0x40dac8#0x40da98#0x40da98#0x40da34#0x40da34#0x40da34#0x40d954#0x40d938 ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40da0c  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: memset#memset#memset#sub_40b528#sub_40b528#sub_40b528#memset#snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40d9ec#0x40d9ec#0x40d9b8#0x40d9b8#0x40d7f8#0x40d7dc ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40da0c  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: memset#memset#memset#sub_40b528#sub_40b528#sub_40b528#memset#snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40d9b8#0x40d9b8#0x40d7f8#0x40d7dc ,  keyword: ifname
target_addr: 0x440c58 ,  target_name: sub_440c58 ,  source_name: sub_440c58 ,  source_insr_addr: 0x440f10,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441028  ,sink_addr: sub_440c58 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*256 ,  path: 0x441008#0x440fd8#0x440fd8#0x440f14#0x440ef8 ,  keyword: Username
target_addr: 0x440c58 ,  target_name: sub_440c58 ,  source_name: sub_440c58 ,  source_insr_addr: 0x440f10,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441028  ,sink_addr: sub_440c58 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*256 ,  path: 0x440fd8#0x440fd8#0x440f14#0x440ef8 ,  keyword: Username
target_addr: 0x440c58 ,  target_name: sub_440c58 ,  source_name: sub_440c58 ,  source_insr_addr: 0x440f10,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44108c  ,sink_addr: sub_440c58 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*256 ,  path: 0x44106c#0x44102c#0x44102c#0x440f14#0x440ef8 ,  keyword: Username
target_addr: 0x440c58 ,  target_name: sub_440c58 ,  source_name: sub_440c58 ,  source_insr_addr: 0x440f10,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44108c  ,sink_addr: sub_440c58 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*256 ,  path: 0x44102c#0x44102c#0x440f14#0x440ef8 ,  keyword: Username
target_addr: 0x459664 ,  target_name: sub_459664 ,  source_name: sub_459664 ,  source_insr_addr: 0x4596e4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x459750  ,sink_addr: sub_459664 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4596e8#0x4596e8#0x459664 ,  keyword: lan0_hwaddr
target_addr: 0x459664 ,  target_name: sub_459664 ,  source_name: sub_459664 ,  source_insr_addr: 0x4596e4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x459750  ,sink_addr: sub_459664 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4596e8#0x4596e8#0x459664 ,  keyword: lan0_hwaddr
target_addr: 0x459664 ,  target_name: sub_459664 ,  source_name: sub_459664 ,  source_insr_addr: 0x4596e4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x459750  ,sink_addr: sub_459664 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4596e8#0x459664 ,  keyword: lan0_hwaddr
target_addr: 0x43be68 ,  target_name: start_staticroute_ipv4 ,  source_name: start_staticroute_ipv4 ,  source_insr_addr: 0x43c29c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43c308  ,sink_addr: start_staticroute_ipv4 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43c2ec#0x43c2ec#0x43c2a0#0x43c280 ,  keyword: StaticRouteIPv4_%d
target_addr: 0x43be68 ,  target_name: start_staticroute_ipv4 ,  source_name: start_staticroute_ipv4 ,  source_insr_addr: 0x43c29c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43c308  ,sink_addr: start_staticroute_ipv4 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43c2ec#0x43c2ec#0x43c2a0#0x43c280 ,  keyword: StaticRouteIPv4_%d
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ceb0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43cf1c  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43cf00#0x43cf00#0x43ceb4#0x43ce94 ,  keyword: StaticRouteIPv6_%d
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d1d0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d220  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d1d4#0x43d1d4#0x43d1d4#0x43d1b0 ,  keyword: lan1_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce4c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d2e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d25c#0x43d25c#0x43d25c#0x43ce50#0x43ce34 ,  keyword: ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce00,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d2e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d25c#0x43d25c#0x43d25c#0x43ce04#0x43cde8 ,  keyword: pppoe_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d33c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3bc  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d340#0x43d340#0x43d340#0x43d31c ,  keyword: lan0_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d1d0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d1d4#0x43d1d4#0x43d1d4#0x43d1b0 ,  keyword: lan1_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce00,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d3c4#0x43d25c#0x43d25c#0x43d25c#0x43ce50#0x43ce34 ,  keyword: pppoe_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce4c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d3c4#0x43d25c#0x43d25c#0x43d25c#0x43ce04#0x43cde8 ,  keyword: ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d33c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d3c4#0x43d340#0x43d340#0x43d340#0x43d31c ,  keyword: lan0_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ceb0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43cf1c  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#strcmp#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43cf00#0x43cf00#0x43ceb4#0x43ce94 ,  keyword: StaticRouteIPv6_%d
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d1d0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d220  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d1d4#0x43d1d4#0x43d1d4#0x43d1b0 ,  keyword: lan1_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce4c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d2e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d25c#0x43d25c#0x43d25c#0x43ce50#0x43ce34 ,  keyword: ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce00,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d2e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d25c#0x43d25c#0x43d25c#0x43ce04#0x43cde8 ,  keyword: pppoe_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d33c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3bc  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d340#0x43d340#0x43d340#0x43d31c ,  keyword: lan0_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d1d0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d1d4#0x43d1d4#0x43d1d4#0x43d1b0 ,  keyword: lan1_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce00,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d3c4#0x43d25c#0x43d25c#0x43d25c#0x43ce50#0x43ce34 ,  keyword: pppoe_ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43ce4c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 7,  error_messges_str: nvram_safe_get*lan1_ifname#return*-1 ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d3c4#0x43d25c#0x43d25c#0x43d25c#0x43ce04#0x43cde8 ,  keyword: ifname
target_addr: 0x43cc78 ,  target_name: start_staticroute_ipv6 ,  source_name: start_staticroute_ipv6 ,  source_insr_addr: 0x43d33c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d3e0  ,sink_addr: start_staticroute_ipv6 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43d3c4#0x43d3c4#0x43d340#0x43d340#0x43d340#0x43d31c ,  keyword: lan0_ifname
target_addr: 0x442294 ,  target_name: start_get_online_fw_version ,  source_name: start_get_online_fw_version ,  source_insr_addr: 0x4423d0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4423f4  ,sink_addr: start_get_online_fw_version ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4423d4#0x4423d4#0x4423a0 ,  keyword: hw_version
target_addr: 0x442294 ,  target_name: start_get_online_fw_version ,  source_name: start_get_online_fw_version ,  source_insr_addr: 0x442464,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4424a4  ,sink_addr: start_get_online_fw_version ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x442468#0x442468#0x442440 ,  keyword: model_name
